Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2013-12-04,385.96,2354819,383.5,389.69,381.4914,380.506,4.0992999999999995,387.42449999999997,0.9962199086531699,1.16659267476797,0.37800913468301434,0.9962199086531699,1.0188565589094627,1.8950125168713785
2013-12-05,384.49,1874352,386.65,386.65,381.371,382.698,2.639499999999998,390.74929999999995,1.0,1.16659267476797,0.37800913468301434,1.0,1.0188565589094627,1.8950125168713785
2013-12-06,386.95,1984671,388.35,388.35,383.83,384.50100000000003,2.2600000000000193,390.9895,1.0,1.16659267476797,0.37800913468301434,1.0,1.0188565589094627,1.8950125168713785
2013-12-09,384.89,2761617,388.11,388.21,382.57,385.759,2.819999999999993,390.37,1.0,1.16659267476797,0.37800913468301434,1.0,1.0188565589094627,1.8950125168713785
2013-12-10,387.78,2736446,383.74,389.06,383.02,386.87299999999993,3.0200000000000102,386.56,1.0031560430463575,1.170274491467103,0.06359784314824152,1.0,1.0188565589094627,1.8950125168713785
2013-12-11,382.19,2449454,387.34,388.98,382.0,386.955,3.490000000000009,390.36,1.0,1.170274491467103,0.06359784314824152,1.0,1.0188565589094627,1.8950125168713785
2013-12-12,381.25,2119025,381.26,385.0,379.5,386.409,2.75,384.75,0.99090318388564,1.1596287196149007,0.9727009166998514,1.0,1.0188565589094627,1.8950125168713785
2013-12-13,384.24,3024764,385.32,389.42,383.8,385.471,2.8100000000000023,388.07,0.9901306465328421,1.1481839338903534,1.9500363342509035,1.0,1.0188565589094627,1.8950125168713785
2013-12-16,388.97,2251673,385.03,391.7,385.0,385.138,3.3499999999999943,387.84,1.0029135726072609,1.1515292511482333,1.6643606459714584,1.0,1.0188565589094627,1.8950125168713785
2013-12-17,387.65,2343772,390.65,391.36,386.5,385.437,2.430000000000007,394.0,1.0,1.1515292511482333,1.6643606459714584,1.0,1.0188565589094627,1.8950125168713785
2013-12-18,395.96,3489017,389.23,396.3,383.1,386.437,6.599999999999994,391.66,1.0109789102793239,1.1641717874806068,0.5847424842436308,1.0109789102793239,1.0300424936572303,0.817926661339919
2013-12-19,395.19,2427225,394.27,397.29,392.6,387.507,2.344999999999999,400.87,1.0,1.1641717874806068,0.5847424842436308,1.0,1.0300424936572303,0.817926661339919
2013-12-20,402.2,5033379,396.55,404.72,395.78,389.032,4.470000000000027,398.895,1.0082853883854148,1.1738174028872261,0.0,1.0082853883854148,1.0385767957706618,0.0
2013-12-23,402.92,2659431,403.69,405.0,399.2,390.835,2.9000000000000057,408.16,1.0,1.1738174028872261,0.0,1.0,1.0385767957706618,0.0
2013-12-24,399.2,1380373,402.52,403.7249,396.37,391.977,3.6774499999999932,405.41999999999996,1.0,1.1738174028872261,0.0,1.0,1.0385767957706618,0.0
2013-12-26,404.39,1868479,401.79,404.52,396.81,394.197,3.8549999999999898,405.46745,1.0,1.1738174028872261,0.0,1.0,1.0385767957706618,0.0
2013-12-27,398.08,1986907,404.65,405.63,396.25,395.88,4.689999999999998,408.505,1.0,1.1738174028872261,0.0,1.0,1.0385767957706618,0.0
2013-12-30,393.37,2485346,399.41,399.92,392.45,396.793,3.7350000000000136,404.1,1.0,1.1738174028872261,0.0,1.0,1.0385767957706618,0.0
2013-12-31,398.79,1996089,394.58,398.83,393.8,397.775,2.5149999999999864,398.315,1.0011925235052659,1.1752172077310592,0.0,1.0,1.0385767957706618,0.0
2014-01-02,397.97,2137807,398.8,399.36,394.02,398.807,2.670000000000016,401.315,1.0,1.1752172077310592,0.0,1.0,1.0385767957706618,0.0
2014-01-03,396.44,2210064,398.29,402.71,396.22,398.855,3.244999999999976,400.96000000000004,0.9887270550678371,1.1619690488649768,1.1272944932162865,1.0,1.0385767957706618,0.0
2014-01-06,393.63,3170587,395.85,397.0,388.42,398.69899999999996,4.289999999999992,399.095,1.0,1.1619690488649768,1.1272944932162865,1.0,1.0385767957706618,0.0
2014-01-07,398.03,1916017,395.04,398.47,394.29,398.28200000000004,2.0900000000000034,399.33000000000004,1.0,1.1619690488649768,1.1272944932162865,1.0,1.0385767957706618,0.0
2014-01-08,401.92,2316220,398.47,403.0,396.04,398.182,3.4799999999999898,400.56000000000006,1.0033952466546834,1.1659142203909811,0.7915972706048897,1.0033952466546834,1.042103020162134,0.0
2014-01-09,401.01,2103029,403.71,406.89,398.44,398.36299999999994,4.224999999999994,407.18999999999994,1.0,1.1659142203909811,0.7915972706048897,1.0,1.042103020162134,0.0
2014-01-10,397.66,2678085,402.53,403.764,393.8,397.69,4.981999999999999,406.755,1.0,1.1659142203909811,0.7915972706048897,1.0,1.042103020162134,0.0
2014-01-13,390.98,2843810,397.98,399.78,388.45,396.98,5.664999999999992,402.962,1.0,1.1659142203909811,0.7915972706048897,1.0,1.042103020162134,0.0
2014-01-14,397.54,2339458,392.13,398.63,391.29,397.39700000000005,3.6699999999999875,397.79499999999996,0.9993589663017385,1.1651668300864282,0.8551931999051342,1.0,1.042103020162134,0.0
2014-01-15,395.87,2677150,398.94,399.31,392.534,397.105,3.3880000000000052,402.61,1.0,1.1651668300864282,0.8551931999051342,1.0,1.042103020162134,0.0
2014-01-16,395.8,2600179,393.68,399.29,389.41,396.88800000000003,4.939999999999998,397.068,0.9968065923217183,1.161445977384751,1.1718029872023183,1.0,1.042103020162134,0.0
2014-01-17,399.61,4505014,394.26,403.49,393.66,397.205,4.914999999999992,399.2,1.0010270541082165,1.1626388452472955,1.0703010814526914,1.0,1.042103020162134,0.0
2014-01-21,407.05,3121784,403.0,407.8,401.6,398.547,3.0999999999999943,407.91499999999996,1.0,1.1626388452472955,1.0703010814526914,1.0,1.042103020162134,0.0
2014-01-22,404.54,2059978,408.0,408.06,402.0,399.198,3.030000000000001,411.1,1.0,1.1626388452472955,1.0703010814526914,1.0,1.042103020162134,0.0
2014-01-23,399.87,3025297,401.0,406.17,397.79,398.993,4.189999999999998,404.03,0.989703734871173,1.1506680074475562,2.0889074906330825,0.989703734871173,1.0313732511749933,1.0296265128826942
2014-01-24,387.6,4506642,398.16,400.2,387.27,397.65200000000004,6.465000000000003,402.35,1.0,1.1506680074475562,2.0889074906330825,1.0,1.0313732511749933,1.0296265128826942
2014-01-27,386.28,3934957,390.5,394.1,380.49,396.514,6.805000000000007,396.96500000000003,1.0,1.1506680074475562,2.0889074906330825,1.0,1.0313732511749933,1.0296265128826942
2014-01-28,394.43,2894403,387.4,394.74,387.12,396.85900000000004,3.8100000000000023,394.205,1.0005707690161212,1.151324773094049,2.0330228726941693,1.0,1.0313732511749933,1.0296265128826942
2014-01-29,384.2,3381356,392.16,392.85,383.24,395.525,4.805000000000007,395.97,1.0,1.151324773094049,2.0330228726941693,1.0,1.0313732511749933,1.0296265128826942
2014-01-30,403.01,9945265,393.77,406.25,387.7,396.239,9.275000000000006,398.575,1.0111271404378097,1.1641357255337959,0.9429305599309497,1.0,1.0313732511749933,1.0296265128826942
2014-01-31,358.69,16153930,371.76,375.45,357.76,392.52799999999996,8.844999999999999,381.03499999999997,1.0,1.1641357255337959,0.9429305599309497,1.0,1.0313732511749933,1.0296265128826942
2014-02-03,346.15,10280000,358.98,360.85,340.1,387.182,10.375,367.82500000000005,1.0,1.1641357255337959,0.9429305599309497,1.0,1.0313732511749933,1.0296265128826942
2014-02-04,347.95,4812831,349.59,353.9975,344.02,381.272,4.98875000000001,359.965,1.0,1.1641357255337959,0.9429305599309497,1.0,1.0313732511749933,1.0296265128826942
2014-02-05,346.45,4435216,346.0,349.37,337.73,375.463,5.819999999999993,350.98875,1.0,1.1641357255337959,0.9429305599309497,1.0,1.0313732511749933,1.0296265128826942
2014-02-06,354.59,3335208,347.403,354.82,347.403,370.935,3.7084999999999866,353.223,1.0038700764106527,1.1686410197439823,0.5595721321825513,1.0,1.0313732511749933,1.0296265128826942
2014-02-07,361.08,4338155,358.98,361.8,352.49,368.283,4.655000000000001,362.6885,1.0,1.1686410197439823,0.5595721321825513,1.0,1.0313732511749933,1.0296265128826942
2014-02-10,360.87,3447970,361.61,365.0,359.35,365.742,2.8249999999999886,366.265,1.0,1.1686410197439823,0.5595721321825513,1.0,1.0313732511749933,1.0296265128826942
2014-02-11,361.79,3220432,361.842,363.61,356.25,362.47799999999995,3.680000000000007,364.667,1.0,1.1686410197439823,0.5595721321825513,1.0,1.0313732511749933,1.0296265128826942
2014-02-12,349.25,6586835,356.43,357.75,346.32,358.983,5.715000000000003,360.11,1.0,1.1686410197439823,0.5595721321825513,1.0,1.0313732511749933,1.0296265128826942
2014-02-13,357.2,4174300,347.7,357.2,346.5,354.402,5.349999999999994,353.41499999999996,1.0107097887752359,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-14,357.35,3522810,359.34,359.34,353.35,354.26800000000003,2.994999999999976,364.68999999999994,1.0,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-18,353.65,4997959,355.28,355.73,349.45,355.018,3.140000000000015,358.275,1.0,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-19,347.38,4167283,352.64,354.54,346.1,354.961,4.219999999999999,355.78,1.0,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-20,349.8,3492771,348.8,350.46,344.38,355.296,3.039999999999992,353.02,1.0,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-21,346.76,4210034,352.44,354.141,346.75,354.51300000000003,3.6955000000000098,355.48,1.0,1.1811569182195165,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-24,351.78,3644550,345.19,353.0,343.29,353.583,4.85499999999999,348.8855,1.0082964181658451,1.1909562899325465,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-25,358.32,3734994,353.0,361.08,351.58,353.328,4.75,357.855,1.0012994089784968,1.192503829228682,0.0,1.0,1.0313732511749933,1.0296265128826942
2014-02-26,359.8,3621653,359.86,364.75,357.17,353.129,3.789999999999992,364.61,0.9868078220564439,1.1767721065151253,1.3192177943556023,0.9868078220564439,1.0177671917192688,2.33526129106496
2014-02-27,360.13,3104857,357.22,360.59,355.5,354.217,2.5449999999999875,361.01,1.0,1.1767721065151253,1.3192177943556023,1.0,1.0177671917192688,2.33526129106496
2014-02-28,362.1,3881422,360.6,365.865,357.084,354.707,4.390500000000003,363.145,0.9971223615911001,1.1733857819028954,1.6031854034508426,0.9971223615911001,1.0148384257570593,2.616305094368957
2014-03-03,359.78,2798280,358.735,360.96,354.48,354.95,3.2399999999999807,363.1255,1.0,1.1733857819028954,1.6031854034508426,1.0,1.0148384257570593,2.616305094368957
2014-03-04,363.9,2704344,363.9,365.68,362.46,355.975,1.6100000000000136,367.14,1.0,1.1733857819028954,1.6031854034508426,1.0,1.0148384257570593,2.616305094368957
2014-03-05,372.37,3846510,364.13,372.728,363.9,358.474,4.414000000000016,365.74,1.0181276316508996,1.1946564871416339,0.0,1.0181276316508996,1.033235042924362,0.8509693443161008
2014-03-06,372.16,2926168,374.05,375.33,368.9,360.71,3.2150000000000034,378.46400000000006,1.0,1.1946564871416339,0.0,1.0,1.033235042924362,0.8509693443161008
2014-03-07,372.06,2279215,374.58,374.99,369.531,363.24,2.7295000000000016,377.79499999999996,1.0,1.1946564871416339,0.0,1.0,1.033235042924362,0.8509693443161008
2014-03-10,370.53,2105455,372.69,372.73,367.0,365.11499999999995,2.865000000000009,375.41949999999997,1.0,1.1946564871416339,0.0,1.0,1.033235042924362,0.8509693443161008
2014-03-11,368.82,2246032,370.99,372.8,367.28,366.165,2.7600000000000193,373.855,1.0,1.1946564871416339,0.0,1.0,1.033235042924362,0.8509693443161008
2014-03-12,370.64,2216592,366.4,371.16,363.61,367.24899999999997,3.7750000000000057,369.15999999999997,1.004009101744501,1.1994459865483127,0.0,1.0,1.033235042924362,0.8509693443161008
2014-03-13,371.51,6820152,376.62,383.11,368.08,368.387,7.515000000000015,380.395,0.976642700350951,1.1714301672276546,2.3357299649048975,0.976642700350951,1.0091014624188797,3.166822963253653
2014-03-14,373.74,4385031,372.8,378.568,371.55,369.551,3.508999999999986,380.31500000000005,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-17,375.04,2299657,375.72,378.85,374.88,371.077,1.9850000000000136,379.22900000000004,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-18,378.77,2473752,377.32,379.0,375.0,372.56399999999996,2.0,379.305,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-19,373.23,2645238,378.77,379.0,369.42,372.65,4.789999999999992,380.77,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-20,368.97,2553840,370.64,373.0,366.22,372.331,3.3899999999999864,375.42999999999995,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-21,360.62,5412991,371.0,372.84,358.4,371.187,7.219999999999999,374.39,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-24,351.85,4873246,360.09,361.5,348.6,369.319,6.449999999999989,367.30999999999995,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-25,354.71,4445646,354.03,358.97,348.84,367.908,5.065000000000026,360.47999999999996,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-26,343.41,4103626,357.13,357.6,343.4,365.18500000000006,7.100000000000023,362.19500000000005,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-27,338.47,5761711,343.15,343.9999,330.88,361.881,6.559950000000015,350.25,1.0,1.1714301672276546,2.3357299649048975,1.0,1.0091014624188797,3.166822963253653
2014-03-28,338.29,3976769,340.05,347.0,336.08,358.336,5.460000000000008,346.60995,0.975996217073399,1.14331141177985,4.680041902512271,1.0,1.0091014624188797,3.166822963253653
2014-03-31,336.365,4276550,342.4,346.29,334.06,354.46850000000006,6.115000000000009,347.86,1.0,1.14331141177985,4.680041902512271,1.0,1.0091014624188797,3.166822963253653
2014-04-01,342.99,3599779,338.09,344.43,338.0,350.89050000000003,3.2150000000000034,344.205,0.9964701268139626,1.1392756674841178,5.016509266694794,1.0,1.0091014624188797,3.166822963253653
2014-04-02,341.96,4465927,345.99,348.295,340.38,347.7635,3.9575000000000102,349.20500000000004,1.0,1.1392756674841178,5.016509266694794,1.0,1.0091014624188797,3.166822963253653
2014-04-03,333.62,6377000,341.82,342.5,328.46,344.2285,7.02000000000001,345.77750000000003,1.0,1.1392756674841178,5.016509266694794,1.0,1.0091014624188797,3.166822963253653
2014-04-04,323.0,12522090,335.15,335.44,315.61,340.4665,9.914999999999992,342.16999999999996,1.0,1.1392756674841178,5.016509266694794,1.0,1.0091014624188797,3.166822963253653
2014-04-07,317.76,7004704,320.99,324.94,313.13,337.0575,5.905000000000001,330.905,1.0,1.1392756674841178,5.016509266694794,1.0,1.0091014624188797,3.166822963253653
2014-04-08,327.07,6577434,321.88,328.0,318.44,334.29350000000005,4.780000000000001,327.78499999999997,0.9978186921305124,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-09,331.805,5056220,328.47,332.18,322.5,333.133,4.840000000000003,333.25,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-10,317.11,6124760,330.6,331.0,316.5,330.997,7.25,335.44000000000005,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-11,311.73,7285729,314.0,316.5,309.5,328.341,3.5,321.25,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-14,315.91,4290192,317.67,320.48,311.28,326.2955,4.600000000000023,321.17,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-15,316.08,5397514,316.7,318.28,305.5,323.60450000000003,6.389999999999986,321.3,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-16,323.68,4279829,321.17,324.0,314.71,321.77650000000006,4.64500000000001,327.56,1.0,1.136790556505119,5.223697502502746,1.0,1.0091014624188797,3.166822963253653
2014-04-17,324.91,4298913,319.76,328.66,319.76,320.9055,4.450000000000017,324.405,1.0015566961051774,1.138560193936833,5.076159601541775,1.0,1.0091014624188797,3.166822963253653
2014-04-21,330.87,2990747,323.97,331.1499,322.31,321.6925,4.41995,328.4200000000001,1.0074599598075633,1.1470538072220933,4.3680315673897265,1.0074599598075633,1.016629318770278,2.4444513545208535
2014-04-22,329.32,3709148,332.0,337.5,328.94,322.8485,4.280000000000001,336.41995,0.978895573820756,1.1228458948239537,6.386289385551552,0.978895573820756,0.9951739403606354,4.503305229285021
2014-04-23,324.58,3585766,333.06,333.13,323.39,322.5995,4.8700000000000045,337.34000000000003,1.0,1.1228458948239537,6.386289385551552,1.0,0.9951739403606354,4.503305229285021
2014-04-24,337.15,9071653,329.67,337.4,322.95,323.134,7.224999999999994,334.54,1.0078017576373526,1.1316060663594665,5.6559379038043645,1.0078017576373526,1.0029380462503383,3.758263161515664
2014-04-25,303.83,16178060,316.25,316.49,302.71,321.806,6.890000000000015,323.475,1.0,1.1316060663594665,5.6559379038043645,1.0,1.0029380462503383,3.758263161515664
2014-04-28,296.58,14477480,304.0,304.39,288.0,320.291,8.194999999999993,310.89,1.0,1.1316060663594665,5.6559379038043645,1.0,1.0029380462503383,3.758263161515664
2014-04-29,300.38,6503357,296.44,301.84,290.45,318.738,5.694999999999993,304.635,1.0,1.1316060663594665,5.6559379038043645,1.0,1.0029380462503383,3.758263161515664
2014-04-30,304.13,4082007,298.1,304.56,298.1,317.543,3.2299999999999898,303.795,1.0011027172929112,1.1328539079376043,5.551903075047398,1.0,1.0029380462503383,3.758263161515664
2014-05-01,307.89,4328379,304.13,310.48,304.0,315.96400000000006,3.240000000000009,307.36,1.0017243623112961,1.1348073585206564,5.389040336336371,1.0,1.0029380462503383,3.758263161515664
2014-05-02,308.01,3995059,310.42,313.29,304.31,314.274,4.490000000000009,313.66,1.0,1.1348073585206564,5.389040336336371,1.0,1.0029380462503383,3.758263161515664
2014-05-05,310.05,2515219,306.37,310.23,305.0,312.192,2.615000000000009,310.86,1.0,1.1348073585206564,5.389040336336371,1.0,1.0029380462503383,3.758263161515664
2014-05-06,297.38,4676244,309.53,309.81,297.04,308.99799999999993,6.384999999999991,312.145,1.0,1.1348073585206564,5.389040336336371,1.0,1.0029380462503383,3.758263161515664
2014-05-07,292.71,7009526,295.56,296.4,286.68,305.811,4.859999999999985,301.945,1.0,1.1348073585206564,5.389040336336371,1.0,1.0029380462503383,3.758263161515664
2014-05-08,288.32,3845385,290.82,295.8784,287.23,300.928,4.3241999999999905,295.67999999999995,0.9751082251082253,1.1065599892068307,7.744075046579063,1.0,1.0029380462503383,3.758263161515664
2014-05-09,292.24,4059948,290.57,293.68,284.38,299.76899999999995,4.650000000000006,294.89419999999996,1.0,1.1065599892068307,7.744075046579063,1.0,1.0029380462503383,3.758263161515664
2014-05-12,302.86,3726575,294.3,303.34,294.16,300.397,4.589999999999975,298.95000000000005,1.0130791102191001,1.121032809269713,6.5374496357482474,1.0,1.0029380462503383,3.758263161515664
2014-05-13,304.64,3499423,302.6,305.6,300.75,300.823,2.4250000000000114,307.19,1.0,1.121032809269713,6.5374496357482474,1.0,1.0029380462503383,3.758263161515664
2014-05-14,297.62,3323046,302.5,304.64,296.66,300.172,3.9899999999999807,304.925,1.0,1.121032809269713,6.5374496357482474,1.0,1.0029380462503383,3.758263161515664
2014-05-15,295.19,4292196,298.02,299.2,290.38,298.902,4.409999999999997,302.01,1.0,1.121032809269713,6.5374496357482474,1.0,1.0029380462503383,3.758263161515664
2014-05-16,297.7,3635182,292.8,298.88,291.55,297.871,3.664999999999992,297.21000000000004,1.0016486659264492,1.1228810178647877,6.383361113563662,1.0,1.0029380462503383,3.758263161515664
2014-05-19,296.755,2284218,295.76,299.0,293.81,296.5415,2.594999999999999,299.42499999999995,1.0,1.1228810178647877,6.383361113563662,1.0,1.0029380462503383,3.758263161515664
2014-05-20,301.19,4090251,297.1,304.46,296.75,296.9225,3.8549999999999898,299.69500000000005,1.0049884048782927,1.1284824030120466,5.916363415453199,1.0049884048782927,1.0079411072928788,3.2781704119752146
2014-05-21,305.01,3404723,302.21,305.96,301.5201,298.15250000000003,2.219949999999983,306.06499999999994,1.0,1.1284824030120466,5.916363415453199,1.0,1.0079411072928788,3.2781704119752146
2014-05-22,304.91,2575062,305.05,308.54,303.01,299.81149999999997,2.765000000000015,307.26995,0.9923196199302927,1.1198152292549375,6.638961502762738,0.9923196199302927,1.0001997365009878,4.021030824248709
2014-05-23,312.24,3052372,305.46,312.35,304.9,301.8115,3.7250000000000227,308.225,1.0130261983940303,1.1344021645958688,5.422822093025023,1.0130261983940303,1.0132285367023066,2.7707897301108444
2014-05-27,310.82,4860498,314.41,314.6296,307.38,302.6075,3.6247999999999934,318.13500000000005,1.0,1.1344021645958688,5.422822093025023,1.0,1.0132285367023066,2.7707897301108444
2014-05-28,310.16,2693201,309.5,313.82,307.42,303.15950000000004,3.1999999999999886,313.1248,0.9905315707986082,1.1236611580144873,6.318319406104648,0.9905315707986082,1.003634854037711,3.691397623858536
2014-05-29,313.78,2363873,310.42,314.87,310.2,304.7755,2.335000000000008,313.62,1.000510171545182,1.1242344179637327,6.270525678360802,1.000510171545182,1.004146879981994,3.6422637153699733
2014-05-30,312.55,4259611,314.43,314.65,307.57,306.51149999999996,3.539999999999992,316.765,1.0,1.1242344179637327,6.270525678360802,1.0,1.004146879981994,3.6422637153699733
2014-06-02,308.84,2203385,312.59,312.6,307.0,307.6255,2.8000000000000114,316.13,1.0,1.1242344179637327,6.270525678360802,1.0,1.004146879981994,3.6422637153699733
2014-06-03,307.19,2377995,305.75,307.92,305.07,308.669,1.4250000000000114,308.55,1.0,1.1242344179637327,6.270525678360802,1.0,1.004146879981994,3.6422637153699733
2014-06-04,306.78,2104216,306.85,309.5,303.84,309.22799999999995,2.8300000000000125,308.27500000000003,0.9951504338658663,1.1187823688035483,6.725072962801174,1.0,1.004146879981994,3.6422637153699733
2014-06-05,323.57,7794053,308.1,327.94,306.9,311.084,10.52000000000001,310.93000000000006,1.0406522368378732,1.164263374630187,2.9332385378496277,1.0,1.004146879981994,3.6422637153699733
2014-06-06,329.67,5242900,325.0,330.88,324.93,313.56000000000006,2.9749999999999943,335.52,1.0,1.164263374630187,2.9332385378496277,1.0,1.004146879981994,3.6422637153699733
2014-06-09,327.5,3207844,331.57,333.0,325.65,315.086,3.6750000000000114,334.54499999999996,1.0,1.164263374630187,2.9332385378496277,1.0,1.004146879981994,3.6422637153699733
2014-06-10,332.41,3619883,327.65,335.5,327.5,317.245,4.0,331.325,1.0032747302497549,1.1680760231217702,2.6153710778437764,1.0032747302497549,1.007435190145068,3.3267181215607864
2014-06-11,335.2,4433947,336.0,340.7199,333.8772,319.74899999999997,3.4213499999999897,340.0,0.9858823529411764,1.1515855380894628,3.990212897921274,0.9858823529411764,0.9932125756959611,4.6915173951387565
2014-06-12,325.91,4259403,335.55,335.55,324.66,320.96200000000005,5.444999999999993,338.97135000000003,1.0,1.1515855380894628,3.990212897921274,1.0,0.9932125756959611,4.6915173951387565
2014-06-13,326.27,2764742,327.05,329.298,323.5262,322.334,2.8858999999999924,332.495,1.0,1.1515855380894628,3.990212897921274,1.0,0.9932125756959611,4.6915173951387565
2014-06-16,327.62,2395080,324.86,328.6945,323.52,324.212,2.5872500000000116,327.7459,0.999615860945934,1.151143169110185,4.027094006719752,0.999615860945934,0.9928310439566468,4.728129105491055
2014-06-17,325.62,2903522,327.54,331.34,325.23,326.05499999999995,3.0549999999999784,330.12725,0.9863469313726753,1.1354265324224475,5.337418678609796,0.9863469313726753,0.9792758535781683,6.028882497067404
2014-06-18,334.38,6356598,328.0,335.75,325.0,328.815,5.375,331.05499999999995,1.0100436483363793,1.146830357225893,4.386661001203848,1.0,0.9792758535781683,6.028882497067404
2014-06-19,327.0,5318838,335.255,338.9,325.98,329.158,6.4599999999999795,340.63,1.0,1.146830357225893,4.386661001203848,1.0,0.9792758535781683,6.028882497067404
2014-06-20,324.2,6053531,327.76,328.22,320.42,328.611,3.9000000000000057,334.21999999999997,1.0,1.146830357225893,4.386661001203848,1.0,0.9792758535781683,6.028882497067404
2014-06-23,327.24,2604785,323.33,327.55,321.41,328.585,3.069999999999993,327.23,1.0000305595452739,1.1468654038401163,4.3837391010419235,1.0,0.9792758535781683,6.028882497067404
2014-06-24,324.16,2626353,327.54,329.73,322.738,327.76,3.4960000000000093,330.61,1.0,1.1468654038401163,4.3837391010419235,1.0,0.9792758535781683,6.028882497067404
2014-06-25,327.44,2325141,324.33,328.15,321.74,326.98400000000004,3.204999999999984,327.826,0.9988225461067761,1.145515022705361,4.496322839692908,1.0,0.9792758535781683,6.028882497067404
2014-06-26,325.69,2698458,328.49,328.65,322.13,326.962,3.259999999999991,331.695,1.0,1.145515022705361,4.496322839692908,1.0,0.9792758535781683,6.028882497067404
2014-06-27,324.57,2412654,325.88,326.52,323.27,326.79200000000003,1.625,329.14,1.0,1.145515022705361,4.496322839692908,1.0,0.9792758535781683,6.028882497067404
2014-06-30,324.78,2671185,324.98,326.98,322.24,326.508,2.3700000000000045,326.605,0.9944122104683025,1.1391141258530857,5.0299772871678945,1.0,0.9792758535781683,6.028882497067404
2014-07-01,332.39,3173633,325.86,333.2,325.1,327.185,4.049999999999983,328.23,1.0126740395454406,1.1535513033309177,3.8263234636740666,1.0,0.9792758535781683,6.028882497067404
2014-07-02,332.85,2680365,333.2,336.76,331.66,327.03200000000004,2.549999999999983,337.25,1.0,1.1535513033309177,3.8263234636740666,1.0,0.9792758535781683,6.028882497067404
2014-07-03,337.492,1944300,334.83,338.3,333.08,328.08119999999997,2.6100000000000136,337.38,1.000331969885589,1.1539342476251055,3.794396699277627,1.000331969885589,0.9796009436712407,5.99768691594128
2014-07-07,333.55,2128885,337.5,337.55,332.52,329.0162,2.515000000000015,340.11,1.0,1.1539342476251055,3.794396699277627,1.0,0.9796009436712407,5.99768691594128
2014-07-08,323.81,4271547,333.1,333.7397,321.4,328.6732,6.169850000000025,335.615,1.0,1.1539342476251055,3.794396699277627,1.0,0.9796009436712407,5.99768691594128
2014-07-09,329.97,3163085,324.71,330.2,323.15,329.2542,3.5250000000000057,330.87985000000003,1.0,1.1539342476251055,3.794396699277627,1.0,0.9796009436712407,5.99768691594128
2014-07-10,327.92,2658989,324.34,329.98,322.65,329.30219999999997,3.6650000000000205,327.865,1.0001677519710857,1.1541278223696478,3.778258019694451,1.0,0.9796009436712407,5.99768691594128
2014-07-11,346.2,8298955,334.71,347.0,334.71,331.3532,6.14500000000001,338.375,1.0231252308828962,1.1808172947303202,1.55310802044542,1.0231252308828962,1.0022544416667412,3.8238617223461295
2014-07-14,355.32,5609792,347.03,355.77,345.356,334.42819999999995,5.206999999999994,353.17499999999995,1.0060734763219368,1.1879889606103982,0.9551931530393307,1.0060734763219368,1.0083416102867602,3.239738223781472
2014-07-15,354.44,4168989,353.72,355.59,349.4,337.3942,3.094999999999999,358.927,1.0,1.1879889606103982,0.9551931530393307,1.0,1.0083416102867602,3.239738223781472
2014-07-16,355.9,3501540,355.62,359.32,353.0,339.7452,3.1599999999999966,358.71500000000003,0.9921525444991147,1.1786662701064652,1.7324428673646253,0.9921525444991147,1.0004286943703438,3.9990600723243626
2014-07-17,352.454,3634995,353.44,356.96,351.38,341.7056,2.789999999999992,356.6,0.9883735277621984,1.1649625394394392,2.8749478922437963,0.9883735277621984,0.9887972379293469,5.115212335196336
